Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
952,47,male,dress,clothing,51,alaska,m,cyan,summer,2.9,yes,express,yes,yes,34,bank transfer,monthly,4,1,1,0,1.0,highly promo sensitive,1.457142857142857,204,7140,7140,high,3,0.5,0.625,0.5,0.75,0.3,0.2006632089108069,0.48783160445540347
953,36,male,hat,accessories,71,idaho,s,red,fall,3.1,yes,2-day shipping,yes,yes,28,paypal,monthly,4,1,1,0,1.0,highly promo sensitive,2.4482758620689653,284,8236,8236,high,3,0.5,0.625,0.5,0.75,0.3,0.23172632712637814,0.503363163563189
954,68,male,sunglasses,accessories,50,utah,s,cyan,spring,3.6,yes,2-day shipping,yes,yes,36,venmo,quarterly,3,1,1,0,1.0,highly promo sensitive,1.3513513513513513,150,5550,5550,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.15559901368931214,0.4477995068446561
955,60,male,hat,accessories,74,louisiana,s,turquoise,fall,3.5,yes,standard,yes,yes,18,credit card,every 3 months,2,1,1,0,1.0,highly promo sensitive,3.8947368421052633,148,2812,2812,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.07799790267267523,0.3914989513363376
956,55,male,dress,clothing,75,mississippi,l,lavender,summer,3.4,yes,free shipping,yes,yes,4,paypal,monthly,4,0,1,0,1.0,highly promo sensitive,15.0,300,1500,1500,low,1,0.5,0.475,0.5,0.85,0.0,0.04081285604965564,0.3629064280248278
957,29,male,shirt,clothing,99,mississippi,xl,cyan,spring,2.9,yes,2-day shipping,yes,yes,42,debit card,quarterly,3,1,1,0,1.0,highly promo sensitive,2.302325581395349,297,12771,12771,premium,4,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.3602584814216478,0.5501292407108238
958,38,male,scarf,accessories,23,indiana,xl,violet,spring,4.7,yes,store pickup,yes,yes,11,cash,quarterly,3,1,1,1,1.0,highly promo sensitive,1.9166666666666667,69,828,828,low,1,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.021766856559816344,0.44088342827990823
959,70,male,sneakers,footwear,53,washington,xl,beige,winter,4.4,yes,free shipping,yes,yes,31,credit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,1.65625,318,10176,10176,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.2867103137488309,0.6258551568744155
960,36,male,skirt,clothing,99,nevada,m,cyan,spring,2.6,yes,standard,yes,yes,12,cash,fortnightly,5,1,1,0,1.0,highly promo sensitive,7.615384615384615,495,6435,6435,high,3,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.180681914803163,0.4953409574015815
961,18,male,jewelry,accessories,48,louisiana,xl,indigo,spring,4.4,yes,standard,yes,yes,20,venmo,quarterly,3,1,1,1,1.0,highly promo sensitive,2.2857142857142856,144,3024,3024,medium,2,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.0840064620355412,0.47200323101777064
962,62,male,boots,footwear,72,pennsylvania,l,olive,fall,3.7,yes,next day air,yes,yes,37,debit card,quarterly,3,1,1,0,1.0,highly promo sensitive,1.894736842105263,216,8208,8208,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.2309327438143015,0.48546637190715075
963,29,male,sunglasses,accessories,64,michigan,l,green,spring,4.4,yes,standard,yes,yes,26,debit card,fortnightly,5,1,1,1,1.0,highly promo sensitive,2.3703703703703702,320,8640,8640,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.2431766006291982,0.5865883003145991
964,21,male,boots,footwear,63,south carolina,l,green,spring,2.5,yes,2-day shipping,yes,yes,14,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,4.2,441,6615,6615,high,3,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.18578352180936994,0.5328917609046849
965,42,male,sandals,footwear,51,arizona,m,beige,spring,2.6,yes,next day air,yes,yes,12,venmo,bi-weekly,6,1,1,0,1.0,highly promo sensitive,3.923076923076923,306,3978,3978,medium,2,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.11104497916843806,0.47802248958421906
966,43,male,boots,footwear,55,delaware,l,black,spring,5.0,yes,store pickup,yes,yes,10,credit card,annually,1,1,1,1,1.0,highly promo sensitive,5.0,55,605,605,low,1,0.0,0.65,1.0,0.7,0.6,0.015446532324348837,0.40272326616217446
967,58,male,dress,clothing,55,kentucky,m,brown,spring,4.9,yes,express,yes,yes,19,cash,annually,1,1,1,1,1.0,highly promo sensitive,2.75,55,1100,1100,low,1,0.0,0.65,1.0,0.7,0.6,0.029475951591417963,0.40973797579570903
968,27,male,hoodie,clothing,26,georgia,s,silver,summer,3.7,yes,store pickup,yes,yes,4,cash,weekly,7,0,1,0,1.0,highly promo sensitive,5.2,182,910,910,low,1,1.0,0.6499999999999999,0.0,0.7000000000000001,0.0,0.024090921973755067,0.40704546098687755
969,57,male,shorts,clothing,67,north carolina,l,gray,summer,3.1,yes,next day air,yes,yes,48,bank transfer,quarterly,3,1,1,0,1.0,highly promo sensitive,1.3673469387755102,201,9849,9849,premium,4,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.2774423943542216,0.5087211971771108
970,40,male,coat,outerwear,31,california,s,pink,fall,3.2,yes,express,yes,yes,37,paypal,monthly,4,1,1,0,1.0,highly promo sensitive,0.8157894736842105,124,4712,4712,high,3,0.5,0.625,0.5,0.75,0.3,0.1318481988493042,0.4534240994246521
971,45,male,jeans,clothing,66,california,s,maroon,winter,4.4,yes,free shipping,yes,yes,4,cash,monthly,4,0,1,1,1.0,highly promo sensitive,13.2,264,1320,1320,low,1,0.5,0.675,0.5,0.65,0.3,0.03571124904344869,0.42035562452172437
972,47,male,sunglasses,accessories,67,indiana,m,cyan,summer,4.3,yes,next day air,yes,yes,15,credit card,weekly,7,1,1,1,1.0,highly promo sensitive,4.1875,469,7504,7504,high,3,1.0,0.9999999999999999,0.0,0.4,0.6,0.2109797919678032,0.6054898959839015
973,61,male,sneakers,footwear,61,colorado,l,gold,winter,3.0,yes,standard,yes,yes,33,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,1.7941176470588236,427,14518,14518,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.4097724116430009,0.6448862058215004
974,60,male,jacket,outerwear,75,colorado,m,teal,fall,3.5,yes,2-day shipping,yes,yes,30,bank transfer,quarterly,3,1,1,0,1.0,highly promo sensitive,2.4193548387096775,225,6975,6975,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.19598673582178386,0.4679933679108919
975,69,male,skirt,clothing,90,north carolina,m,beige,spring,3.6,yes,2-day shipping,yes,yes,23,bank transfer,monthly,4,1,1,0,1.0,highly promo sensitive,3.75,360,8640,8640,high,3,0.5,0.625,0.5,0.75,0.3,0.2431766006291982,0.5090883003145992
976,58,male,sweater,clothing,40,washington,m,olive,summer,3.8,yes,2-day shipping,yes,yes,2,bank transfer,weekly,7,0,1,0,1.0,highly promo sensitive,13.333333333333334,280,840,840,low,1,1.0,0.6499999999999999,0.0,0.7000000000000001,0.0,0.02210696369356347,0.4060534818467817
977,34,male,t-shirt,clothing,90,florida,m,gray,fall,3.6,yes,express,yes,yes,50,credit card,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.7647058823529411,180,9180,9180,premium,4,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.25848142164781907,0.4817407108239095
978,20,male,belt,accessories,20,washington,m,black,spring,4.6,yes,express,yes,yes,34,cash,bi-weekly,6,1,1,1,1.0,highly promo sensitive,0.5714285714285714,120,4200,4200,medium,2,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.11733696114275997,0.54116848057138
979,56,male,gloves,accessories,40,colorado,m,turquoise,summer,2.5,yes,standard,yes,yes,33,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,1.1764705882352942,280,9520,9520,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.2681177904373211,0.5740588952186605
980,64,male,hat,accessories,33,new hampshire,s,brown,fall,3.5,yes,store pickup,yes,yes,34,debit card,monthly,4,1,1,0,1.0,highly promo sensitive,0.9428571428571428,132,4620,4620,high,3,0.5,0.625,0.5,0.75,0.3,0.12924071082390953,0.4521203554119548
981,56,male,boots,footwear,98,maryland,s,magenta,spring,4.0,yes,free shipping,yes,yes,39,paypal,every 3 months,2,1,1,1,1.0,highly promo sensitive,2.45,196,7840,7840,high,3,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.22050279171272283,0.5227513958563614
982,27,male,belt,accessories,42,maryland,m,silver,spring,3.5,yes,next day air,yes,yes,47,credit card,quarterly,3,1,1,0,1.0,highly promo sensitive,0.875,126,6048,6048,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.16971345973981805,0.45485672986990905
983,35,male,coat,outerwear,62,texas,s,red,summer,3.2,yes,standard,yes,yes,37,paypal,monthly,4,1,1,0,1.0,highly promo sensitive,1.631578947368421,248,9424,9424,premium,4,0.5,0.625,0.5,0.75,0.3,0.26539693336734405,0.5201984666836721
984,24,male,hat,accessories,45,new mexico,l,indigo,winter,3.5,yes,free shipping,yes,yes,40,venmo,bi-weekly,6,1,1,0,1.0,highly promo sensitive,1.0975609756097562,270,11070,11070,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.3120482952129921,0.5785241476064961
985,26,male,shoes,footwear,78,utah,m,green,summer,3.4,yes,free shipping,yes,yes,8,credit card,bi-weekly,6,1,1,0,1.0,highly promo sensitive,8.666666666666666,468,4212,4212,medium,2,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.1176770682765071,0.48133853413825356
986,32,male,handbag,accessories,80,west virginia,m,gray,fall,5.0,yes,express,yes,yes,12,bank transfer,annually,1,1,1,1,1.0,highly promo sensitive,6.153846153846154,80,1040,1040,low,1,0.0,0.65,1.0,0.7,0.6,0.02777541592268231,0.40888770796134116
987,54,male,scarf,accessories,96,connecticut,s,peach,spring,4.5,yes,store pickup,yes,yes,36,bank transfer,monthly,4,1,1,1,1.0,highly promo sensitive,2.5945945945945947,384,14208,14208,premium,4,0.5,0.8250000000000001,0.5,0.55,0.6,0.40098631068786666,0.6479931553439333
988,62,male,handbag,accessories,47,west virginia,m,charcoal,summer,2.8,yes,express,yes,yes,48,paypal,weekly,7,1,1,0,1.0,highly promo sensitive,0.9591836734693877,329,16121,16121,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.4552050562593884,0.6676025281296942
989,50,male,pants,clothing,84,ohio,m,orange,winter,4.9,yes,2-day shipping,yes,yes,47,paypal,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.75,420,20160,20160,premium,4,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.5696794490264433,0.7498397245132216
990,70,male,shoes,footwear,31,texas,m,beige,spring,3.1,yes,store pickup,yes,yes,2,bank transfer,monthly,4,0,1,0,1.0,highly promo sensitive,10.333333333333334,124,372,372,low,1,0.5,0.475,0.5,0.85,0.0,0.00884278547742539,0.3469213927387127
991,48,male,sunglasses,accessories,63,washington,s,yellow,spring,4.8,yes,store pickup,yes,yes,24,cash,weekly,7,1,1,1,1.0,highly promo sensitive,2.52,441,11025,11025,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.3107728934614404,0.6553864467307202
992,20,male,shorts,clothing,97,wisconsin,xl,white,spring,2.7,yes,standard,yes,yes,40,bank transfer,bi-weekly,6,1,1,0,1.0,highly promo sensitive,2.3658536585365852,582,23862,23862,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.674602499787433,0.7598012498937166
993,46,male,jacket,outerwear,99,louisiana,m,gray,winter,4.6,yes,express,yes,yes,50,debit card,weekly,7,1,1,1,1.0,highly promo sensitive,1.9411764705882353,693,35343,35343,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,1.0,1.0
994,51,male,sandals,footwear,90,iowa,m,peach,winter,4.4,yes,store pickup,yes,yes,25,cash,weekly,7,1,1,1,1.0,highly promo sensitive,3.4615384615384617,630,16380,16380,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.4625457018960973,0.7312728509480486
995,53,male,shoes,footwear,68,new york,l,violet,fall,3.2,yes,express,yes,yes,20,debit card,monthly,4,1,1,0,1.0,highly promo sensitive,3.238095238095238,272,5712,5712,high,3,0.5,0.625,0.5,0.75,0.3,0.1601904599948984,0.46759522999744924
996,44,male,jewelry,accessories,80,idaho,m,magenta,spring,3.0,yes,2-day shipping,yes,yes,10,venmo,weekly,7,1,1,0,1.0,highly promo sensitive,7.2727272727272725,560,6160,6160,high,3,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.1728877929881246,0.5264438964940623
997,29,male,sandals,footwear,91,delaware,l,maroon,summer,4.9,yes,standard,yes,yes,32,bank transfer,quarterly,3,1,1,1,1.0,highly promo sensitive,2.757575757575758,273,9009,9009,premium,4,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.25363489499192243,0.5568174474959613
998,64,male,pants,clothing,30,kentucky,m,cyan,spring,3.6,yes,express,yes,yes,31,cash,fortnightly,5,1,1,0,1.0,highly promo sensitive,0.9375,150,4800,4800,high,3,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.1343423178301165,0.47217115891505823
999,51,male,shoes,footwear,90,connecticut,m,white,spring,3.8,yes,next day air,yes,yes,48,bank transfer,bi-weekly,6,1,1,0,1.0,highly promo sensitive,1.836734693877551,540,26460,26460,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.7482356942436867,0.7966178471218435
1000,50,male,socks,clothing,28,new mexico,l,brown,spring,2.9,yes,standard,yes,yes,23,debit card,monthly,4,1,1,0,1.0,highly promo sensitive,1.1666666666666667,112,2688,2688,medium,2,0.5,0.625,0.5,0.75,0.3,0.07448346229062154,0.4247417311453108
1001,43,male,socks,clothing,46,georgia,m,red,winter,3.9,yes,express,yes,yes,1,bank transfer,bi-weekly,6,0,1,0,1.0,highly promo sensitive,23.0,276,552,552,low,1,0.8333333333333334,0.5916666666666667,0.16666666666666663,0.75,0.0,0.013944392483632344,0.38447219624181617
1002,61,male,dress,clothing,60,washington,m,orange,fall,3.6,yes,standard,yes,yes,4,debit card,fortnightly,5,0,1,0,1.0,highly promo sensitive,12.0,300,1500,1500,low,1,0.6666666666666666,0.5333333333333333,0.33333333333333337,0.7999999999999999,0.0,0.04081285604965564,0.3804064280248278
1003,55,male,shoes,footwear,59,north dakota,m,white,spring,3.5,yes,store pickup,yes,yes,3,bank transfer,bi-weekly,6,0,1,0,1.0,highly promo sensitive,14.75,354,1416,1416,low,1,0.8333333333333334,0.5916666666666667,0.16666666666666663,0.75,0.0,0.03843210611342573,0.39671605305671287
1004,56,male,hat,accessories,68,ohio,m,green,fall,4.0,yes,store pickup,yes,yes,3,cash,bi-weekly,6,0,1,1,1.0,highly promo sensitive,17.0,408,1632,1632,low,1,0.8333333333333334,0.7916666666666667,0.16666666666666663,0.55,0.3,0.04455403452087407,0.45977701726043707
1005,33,male,backpack,accessories,79,tennessee,m,black,summer,4.8,yes,2-day shipping,yes,yes,44,cash,annually,1,1,1,1,1.0,highly promo sensitive,1.7555555555555555,79,3555,3555,medium,2,0.0,0.65,1.0,0.7,0.6,0.09905620270385171,0.4445281013519259
1006,43,male,backpack,accessories,94,new york,m,gold,winter,3.9,yes,store pickup,yes,yes,5,debit card,bi-weekly,6,0,1,0,1.0,highly promo sensitive,15.666666666666666,564,3384,3384,medium,2,0.8333333333333334,0.5916666666666667,0.16666666666666663,0.75,0.0,0.0942096760479551,0.4246048380239775
1007,21,male,pants,clothing,83,michigan,s,lavender,summer,4.5,yes,next day air,yes,yes,50,venmo,quarterly,3,1,1,1,1.0,highly promo sensitive,1.6274509803921569,249,12699,12699,premium,4,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.35821783861916506,0.6091089193095826
1008,58,male,gloves,accessories,62,georgia,xl,turquoise,spring,4.8,yes,standard,yes,yes,2,credit card,annually,1,0,1,1,1.0,highly promo sensitive,20.666666666666668,62,186,186,low,1,0.0,0.5,1.0,0.7999999999999999,0.3,0.0035711249043448687,0.3517855624521724
1009,41,male,scarf,accessories,85,new mexico,m,pink,spring,2.6,yes,store pickup,yes,yes,29,paypal,annually,1,1,1,0,1.0,highly promo sensitive,2.8333333333333335,85,2550,2550,medium,2,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.07057223025252955,0.37028611512626475
1010,39,male,hoodie,clothing,30,louisiana,m,silver,summer,3.1,yes,express,yes,yes,11,venmo,annually,1,1,1,0,1.0,highly promo sensitive,2.5,30,360,360,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.008502678343678259,0.33925133917183914
1011,54,male,jeans,clothing,24,south dakota,xl,gray,spring,4.7,yes,2-day shipping,yes,yes,37,credit card,fortnightly,5,1,1,1,1.0,highly promo sensitive,0.631578947368421,120,4560,4560,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.12754017515517388,0.5287700875775869
1012,43,male,backpack,accessories,25,montana,l,indigo,spring,2.9,yes,next day air,yes,yes,32,debit card,fortnightly,5,1,1,0,1.0,highly promo sensitive,0.7575757575757576,125,4125,4125,medium,2,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.1152112915568404,0.46260564577842017
1013,28,male,sandals,footwear,37,new mexico,l,teal,summer,3.8,yes,express,yes,yes,27,credit card,annually,1,1,1,0,1.0,highly promo sensitive,1.3214285714285714,37,1036,1036,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.027662046878099936,0.3488310234390499
1014,59,male,belt,accessories,69,south carolina,xl,green,summer,3.8,yes,2-day shipping,yes,yes,31,venmo,bi-weekly,6,1,1,0,1.0,highly promo sensitive,2.15625,414,13248,13248,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.37377773998809627,0.6093888699940482
1015,28,male,shoes,footwear,97,ohio,m,violet,summer,3.0,yes,standard,yes,yes,36,debit card,fortnightly,5,1,1,0,1.0,highly promo sensitive,2.6216216216216215,485,17945,17945,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.5069013405889522,0.6584506702944761
1016,68,male,gloves,accessories,24,north carolina,m,cyan,summer,4.1,yes,standard,yes,yes,34,cash,weekly,7,1,1,1,1.0,highly promo sensitive,0.6857142857142857,168,5880,5880,high,3,1.0,0.9999999999999999,0.0,0.4,0.6,0.16495195986735822,0.5824759799336791
1017,20,male,belt,accessories,30,idaho,xl,blue,summer,3.4,yes,express,yes,yes,15,bank transfer,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.875,60,960,960,low,1,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.025508035031034777,0.3652540175155174
1018,21,male,jacket,outerwear,53,oklahoma,l,orange,fall,2.5,yes,express,yes,yes,14,credit card,annually,1,1,1,0,1.0,highly promo sensitive,3.533333333333333,53,795,795,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.020831561942011734,0.3454157809710059
1019,50,male,dress,clothing,70,georgia,xl,charcoal,spring,4.9,yes,next day air,yes,yes,46,cash,weekly,7,1,1,1,1.0,highly promo sensitive,1.4893617021276595,490,23030,23030,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.6510217385142987,0.8255108692571493
1020,32,male,shirt,clothing,76,kentucky,s,beige,winter,2.8,yes,standard,yes,yes,33,venmo,bi-weekly,6,1,1,0,1.0,highly promo sensitive,2.235294117647059,456,15504,15504,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.4377178811325568,0.6413589405662784
1021,24,male,scarf,accessories,95,delaware,m,black,fall,4.5,yes,express,yes,yes,41,debit card,annually,1,1,1,1,1.0,highly promo sensitive,2.261904761904762,95,3990,3990,medium,2,0.0,0.65,1.0,0.7,0.6,0.11138508630218519,0.4506925431510926
1022,55,male,coat,outerwear,51,massachusetts,s,lavender,winter,4.9,yes,2-day shipping,yes,yes,39,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,1.275,357,14280,14280,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.40302695349034945,0.7015134767451747
1023,61,male,handbag,accessories,41,nebraska,m,lavender,winter,4.9,yes,store pickup,yes,yes,7,cash,annually,1,1,1,1,1.0,highly promo sensitive,5.125,41,328,328,low,1,0.0,0.65,1.0,0.7,0.6,0.007595725987019244,0.3987978629935096
1024,61,male,sunglasses,accessories,71,maine,s,turquoise,winter,3.5,yes,free shipping,yes,yes,29,bank transfer,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.3666666666666667,142,4260,4260,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.11903749681149563,0.4120187484057478
1025,28,male,t-shirt,clothing,66,pennsylvania,m,purple,summer,3.5,yes,free shipping,yes,yes,18,venmo,quarterly,3,1,1,0,1.0,highly promo sensitive,3.473684210526316,198,3762,3762,medium,2,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.1049230507609897,0.42246152538049486
